City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,gorontalo,0.5412,123.0595,28.25,84,100,1.53,ID,1674548505
35,iqaluit,63.7506,-68.5145,-25.15,77,75,3.6,CA,1674548505
36,paracuru,-3.41,-39.0306,26.17,87,100,0.76,BR,1674548405
37,east london,-33.0153,27.9116,27.52,61,0,7.72,ZA,1674548507
38,kaspiyskiy,45.3929,47.3707,0.37,62,14,6.57,RU,1674548508
39,longyearbyen,78.2186,15.6401,-2.09,80,75,5.14,SJ,1674548509
40,mahebourg,-20.4081,57.7,27.16,69,75,3.09,MU,1674548193
41,ko samui,9.5357,99.9357,32.95,58,20,3.09,TH,1674548510
42,port lincoln,-34.7333,135.8667,18.99,67,0,7.31,AU,1674548511
43,launceston,-41.45,147.1667,22.8,60,100,7.72,AU,1674548409
44,biltine,14.5333,20.9167,26.26,8,100,6.74,TD,1674548512
45,souillac,-20.5167,57.5167,27.21,69,75,3.09,MU,1674548512
46,victoria,22.2855,114.1577,18.47,41,15,7.6,HK,1674547762
47,pontivy,48.0,-3.0,3.73,94,5,4.12,FR,1674548514
48,illintsi,49.1048,29.2177,-1.05,76,9,3.95,UA,1674548514
49,sawtell,-30.3833,153.1,24.55,88,100,4.12,AU,1674548515
50,puerto escondido,15.85,-97.0667,24.09,73,0,2.34,MX,1674548516
51,byron bay,-28.65,153.6167,22.62,81,73,7.36,AU,1674548517
52,sawankhalok,17.316,99.8319,36.69,35,0,1.54,TH,1674548518
53,izhma,65.0083,53.9113,-7.06,92,100,4.38,RU,1674548470
54,torbay,47.6666,-52.7314,5.22,97,100,18.01,CA,1674548519
55,vaini,-21.2,-175.2,27.09,94,75,2.57,TO,1674548520
56,pitimbu,-7.4706,-34.8086,25.33,79,15,3.51,BR,1674548497
57,broken hill,-31.95,141.4333,34.48,14,78,7.49,AU,1674548521
58,hailar,49.2,119.7,-28.36,91,6,3.76,CN,1674548522
59,srandakan,-7.9386,110.2506,29.57,67,92,5.27,ID,1674548523
60,tuatapere,-46.1333,167.6833,12.76,71,3,2.07,NZ,1674548524
61,kapaa,22.0752,-159.319,22.18,84,0,2.57,US,1674548348
62,albany,42.6001,-73.9662,-0.24,83,81,3.76,US,1674548526
63,shimoda,34.6667,138.95,5.61,59,76,14.46,JP,1674548527
64,paamiut,61.994,-49.6678,-2.42,95,100,9.32,GL,1674548528
65,dalnerechensk,45.9339,133.7225,-25.78,88,100,3.73,RU,1674548529
66,kodiak,57.79,-152.4072,2.73,75,0,3.09,US,1674548530
67,zlobin,45.2924,14.6541,4.61,65,0,4.12,HR,1674548531
68,airai,-8.9266,125.4092,18.77,85,100,1.07,TL,1674548532
69,palmer,42.1584,-72.3287,0.24,77,100,3.09,US,1674548533
70,kaitangata,-46.2817,169.8464,12.49,70,22,3.4,NZ,1674548533
71,yerbogachen,61.2767,108.0108,-35.33,96,70,0.68,RU,1674548534
72,necochea,-38.5473,-58.7368,16.83,67,18,5.83,AR,1674548535
73,novaya zaimka,56.4857,66.9241,-11.56,96,95,3.66,RU,1674548536
74,xingyi,24.1877,102.817,9.73,46,83,1.86,CN,1674548537
75,avarua,-21.2078,-159.775,23.03,100,94,1.03,CK,1674548538
76,hilo,19.7297,-155.09,22.93,90,100,3.09,US,1674548540
77,atambua,-9.1061,124.8925,25.93,78,100,1.36,ID,1674548541
78,mwinilunga,-11.7358,24.4293,18.94,87,100,3.19,ZM,1674548542
79,dikson,73.5069,80.5464,-21.63,96,100,16.91,RU,1674548543
80,moanda,-1.5575,13.2178,25.13,73,97,1.93,GA,1674548544
81,kahului,20.8947,-156.47,24.36,84,0,2.06,US,1674548545
82,harper,4.375,-7.7169,26.25,82,43,1.74,LR,1674548546
83,esperance,-33.8667,121.9,27.71,48,0,10.27,AU,1674548547
84,faya,18.3851,42.4509,18.06,50,10,2.9,SA,1674548547
85,wagar,16.1525,36.2032,26.91,48,0,3.9,SD,1674548549
86,hobyo,5.3505,48.5268,26.92,62,20,10.58,SO,1674548550
87,tuktoyaktuk,69.4541,-133.0374,-23.38,94,100,3.96,CA,1674548551
88,punta arenas,-53.15,-70.9167,5.06,81,0,7.2,CL,1674548515
89,luderitz,-26.6481,15.1594,21.58,55,2,7.57,NA,1674548554
90,yellowknife,62.456,-114.3525,-14.69,85,100,4.92,CA,1674548475
91,nikolskoye,59.7035,30.7861,-2.06,90,100,4.95,RU,1674548555
92,porto novo,6.4965,2.6036,27.9,72,39,1.79,BJ,1674548556
93,preobrazheniye,42.9019,133.9064,-20.67,62,22,4.68,RU,1674548556
94,hovd,48.0056,91.6419,-18.7,61,100,1.44,MN,1674548558
95,chililabombwe,-12.3648,27.8229,21.66,77,100,3.76,ZM,1674548558
96,lima,-12.0432,-77.0282,22.17,82,0,5.14,PE,1674548279
97,ambanja,-13.6833,48.45,26.96,88,93,1.38,MG,1674548560
98,husavik,66.0449,-17.3389,-0.06,74,100,3.97,IS,1674548560
99,teseney,15.11,36.6575,28.56,43,0,3.7,ER,1674548561
100,fort collins,40.5853,-105.0844,-3.41,88,100,0.45,US,1674548562
101,ndele,8.4109,20.6473,30.79,11,43,2.77,CF,1674548562
102,guangyuan,32.442,105.823,7.72,25,6,4.86,CN,1674548563
103,salalah,17.0151,54.0924,26.05,57,75,4.63,OM,1674548564
104,green river,41.5286,-109.4662,-6.12,52,100,3.13,US,1674548565
105,ahipara,-35.1667,173.1667,18.66,90,100,3.24,NZ,1674548566
106,pajapan,18.25,-94.7,20.57,90,0,1.94,MX,1674548567
107,jamestown,42.097,-79.2353,-1.23,64,100,5.36,US,1674548567
108,hami,42.8,93.45,-7.31,18,0,2.06,CN,1674548568
109,fortuna,40.5982,-124.1573,4.64,100,0,3.6,US,1674548006
110,vestmanna,62.1564,-7.1664,7.51,100,100,6.17,FO,1674548571
111,atuona,-9.8,-139.0333,26.12,77,6,8.99,PF,1674548571
112,kamenka,51.3223,42.7678,-4.57,68,83,2.63,RU,1674548572
113,ilulissat,69.2167,-51.1,-5.99,68,100,10.29,GL,1674548573
114,severo-kurilsk,50.6789,156.125,-8.61,59,92,2.41,RU,1674548574
115,arraial do cabo,-22.9661,-42.0278,23.46,93,100,0.65,BR,1674548574
116,bluff,-46.6,168.3333,13.19,66,5,5.86,NZ,1674548575
117,ingham,42.6,-84.3833,-0.43,88,78,6.71,US,1674548576
118,agadez,19.75,10.25,21.38,13,1,3.43,NE,1674548577
119,vryburg,-26.9566,24.7284,28.98,31,0,7.47,ZA,1674548577
120,baoning,25.3378,110.026,12.92,18,0,6.0,CN,1674548578
121,half moon bay,37.4636,-122.4286,11.59,49,0,1.54,US,1674548543
122,seminole,28.7086,-81.2081,12.34,80,0,3.6,US,1674548383
123,songjianghe,42.1859,127.479,-24.25,80,100,3.84,CN,1674548580
124,kenai,60.5544,-151.2583,-0.95,96,100,2.57,US,1674548580
125,ponta do sol,32.6667,-17.1,16.35,61,5,3.82,PT,1674548582
126,saint-philippe,-21.3585,55.7679,25.77,87,100,3.48,RE,1674548583
127,calvinia,-31.4707,19.776,17.83,47,4,7.21,ZA,1674548584
128,puerto el triunfo,13.2833,-88.55,23.88,61,39,1.75,SV,1674548585
129,namtsy,62.7161,129.6658,-43.37,96,100,0.78,RU,1674548586
130,broome,42.2506,-75.833,0.35,83,100,7.2,US,1674548587
131,kirakira,-10.4544,161.9205,25.99,87,100,2.41,SB,1674548588
132,khatanga,71.9667,102.5,-40.94,95,52,2.77,RU,1674548589
133,fort nelson,58.8053,-122.7002,-8.23,93,100,0.0,CA,1674548591
134,ibanda,-2.7974,32.4746,23.66,65,100,1.43,TZ,1674548593
135,mnogovershinnyy,53.9353,139.9242,-32.4,97,100,1.35,RU,1674548594
136,saint-francois,46.4154,3.9054,1.69,87,100,1.54,FR,1674548594
137,cavalcante,-13.7975,-47.4583,18.89,92,81,0.24,BR,1674548595
138,mansehra,34.3333,73.2,10.27,54,57,1.8,PK,1674548596
139,tasiilaq,65.6145,-37.6368,-7.91,64,100,2.96,GL,1674548597
140,haines junction,60.7522,-137.5108,-5.89,96,77,2.47,CA,1674548598
141,chokurdakh,70.6333,147.9167,-32.01,94,100,1.16,RU,1674548599
142,viedma,-40.8135,-62.9967,27.25,39,1,11.19,AR,1674548422
143,evensk,61.95,159.2333,-13.7,79,100,9.97,RU,1674548601
144,sisimiut,66.9395,-53.6735,-6.31,93,100,6.02,GL,1674548602
145,provideniya,64.3833,-173.3,-20.65,87,2,5.47,RU,1674548604
146,antalaha,-14.9003,50.2788,27.49,73,100,2.29,MG,1674548605
147,minab,27.1467,57.0801,18.67,23,5,8.03,IR,1674548606
148,vila franca do campo,37.7167,-25.4333,15.23,78,77,6.03,PT,1674548607
149,bonavista,48.6499,-53.1147,2.22,95,100,15.36,CA,1674548608
150,carnarvon,-24.8667,113.6333,27.21,68,4,8.81,AU,1674548503
151,mayo,38.8876,-76.5119,3.88,70,0,4.12,US,1674548610
152,chuy,-33.6971,-53.4616,15.57,81,0,1.47,UY,1674548611
153,portland,45.5234,-122.6762,6.72,86,100,0.0,US,1674548435
154,grand gaube,-20.0064,57.6608,27.22,81,100,2.0,MU,1674548613
155,yuksekova,37.5736,44.2872,-1.14,51,20,1.03,TR,1674548614
156,xichang,27.8964,102.2634,11.09,39,7,0.95,CN,1674548616
157,illela,13.7292,5.2975,25.16,15,0,5.12,NG,1674548617
158,yenagoa,4.9247,6.2642,28.96,70,60,1.47,NG,1674548618
159,chicama,-7.8447,-79.1469,17.3,75,90,1.64,PE,1674548618
160,alice springs,-23.7,133.8833,36.75,13,38,1.54,AU,1674548619
161,witu,-2.3889,40.4382,31.09,66,100,3.02,KE,1674548620
162,lapy,52.9911,22.8842,0.71,90,98,1.44,PL,1674548621
163,abu samrah,35.3029,37.1841,12.72,60,0,1.79,SY,1674548622
164,lasa,46.6166,10.7002,1.68,83,96,0.4,IT,1674548622
165,chandler,33.3062,-111.8412,4.3,76,0,0.0,US,1674548459
166,laguna,38.421,-121.4238,7.38,85,0,2.06,US,1674548624
167,narsaq,60.9167,-46.05,-6.88,96,100,3.04,GL,1674548624
168,sinop,41.7711,34.8709,5.24,77,87,0.33,TR,1674548625
169,lagoa,39.05,-27.9833,15.27,76,99,8.76,PT,1674548626
170,benavente,42.0025,-5.6783,-0.19,73,5,2.18,ES,1674548627
171,rabak,13.1809,32.74,30.24,31,62,7.15,SD,1674548627
172,melioratorov,57.2107,65.6077,-9.65,92,0,4.0,RU,1674548628
173,port-gentil,-0.7193,8.7815,28.98,84,40,2.06,GA,1674548629
174,klaksvik,62.2266,-6.589,8.51,88,100,13.98,FO,1674548629
175,hithadhoo,-0.6,73.0833,27.31,75,86,6.05,MV,1674548630
176,xining,36.6167,101.7667,-3.76,10,0,0.99,CN,1674548631
177,chany,55.3121,76.7647,-11.38,94,93,5.34,RU,1674548632
178,aklavik,68.2191,-135.0107,-22.31,98,100,4.47,CA,1674548632
179,rocha,-34.4833,-54.3333,14.03,83,0,1.91,UY,1674548633
180,hearst,49.6835,-83.6665,-15.86,98,100,2.74,CA,1674548634
181,ribas do rio pardo,-20.4431,-53.7592,21.37,92,100,1.9,BR,1674548588
182,golyshmanovo,56.3979,68.3728,-10.98,94,62,3.98,RU,1674548635
183,port elizabeth,-33.918,25.5701,22.95,81,40,9.26,ZA,1674548636
184,alofi,-19.0595,-169.9187,23.94,94,12,0.51,NU,1674548636
185,amga,60.8953,131.9608,-35.75,99,100,0.74,RU,1674548638
186,yar-sale,66.8333,70.8333,-14.07,95,100,7.14,RU,1674548638
187,burnie,-41.0667,145.9167,23.3,54,6,2.35,AU,1674548411
188,bambous virieux,-20.3428,57.7575,27.14,69,75,3.09,MU,1674548639
189,meulaboh,4.1363,96.1285,28.24,74,61,5.19,ID,1674548640
190,waddan,29.1614,16.139,14.32,26,95,4.34,LY,1674548641
191,berdigestyakh,62.0989,126.6992,-39.46,100,100,1.36,RU,1674548642
192,norman wells,65.282,-126.8329,-24.98,77,100,2.06,CA,1674548643
193,waipawa,-41.4122,175.5153,12.79,80,48,2.67,NZ,1674548644
194,denia,38.8408,0.1057,7.02,89,88,3.58,ES,1674548644
195,cidreira,-30.1811,-50.2056,22.84,90,2,3.02,BR,1674548645
196,ituacu,-13.8133,-41.2967,20.46,85,83,1.32,BR,1674548646
197,zhanakorgan,43.9098,67.2495,-2.75,64,97,4.79,KZ,1674548647
198,penzance,50.1186,-5.5371,2.62,93,20,3.6,GB,1674548648
199,camacha,33.0833,-16.3333,14.68,63,40,5.14,PT,1674548649
200,maragogi,-9.0122,-35.2225,24.84,79,22,2.97,BR,1674548650
201,cherskiy,68.75,161.3,-29.15,96,100,0.36,RU,1674548651
202,honiara,-9.4333,159.95,25.78,89,100,1.03,SB,1674548652
203,la ronge,55.1001,-105.2842,-14.86,85,75,3.09,CA,1674548653
204,eydhafushi,5.1033,73.0708,23.38,91,100,6.47,MV,1674548654
205,grenada,37.1882,-3.6067,-0.18,87,0,2.06,ES,1674548378
206,kavieng,-2.5744,150.7967,28.37,75,94,4.04,PG,1674548657
207,saldanha,-33.0117,17.9442,19.01,76,66,7.85,ZA,1674548658
208,san cristobal,7.7669,-72.225,17.31,82,63,1.66,VE,1674548659
209,ust-tsilma,65.441,52.1498,-7.4,85,97,4.61,RU,1674548661
210,hopelchen,19.7667,-89.85,19.63,92,2,1.6,MX,1674548662
211,ganzhou,28.8184,115.4327,4.96,30,2,6.24,CN,1674548663
212,puri,19.8,85.85,32.29,54,99,3.38,IN,1674548664
213,poltavka,54.3663,71.7632,-12.82,94,25,4.53,RU,1674548665
214,marsh harbour,26.5412,-77.0636,21.19,78,100,8.63,BS,1674548666
215,ambilobe,-13.2,49.05,24.81,90,100,2.29,MG,1674548667
216,vila velha,-20.3297,-40.2925,23.97,95,75,4.12,BR,1674548668
217,bull savanna,17.8868,-77.5902,21.27,84,32,3.29,JM,1674548669
218,gemena,3.25,19.7667,31.44,22,94,1.4,CD,1674548379
219,lavrentiya,65.5833,-171.0,-26.37,96,13,5.18,RU,1674548670
220,ishigaki,24.3448,124.1572,12.07,71,75,10.29,JP,1674548671
221,clyde river,70.4692,-68.5914,-29.87,69,100,5.66,CA,1674548672
222,pontes e lacerda,-15.2261,-59.3353,21.16,98,89,1.51,BR,1674548673
223,adrar,20.5022,-10.0711,15.92,18,0,3.87,MR,1674548674
224,pacific grove,36.6177,-121.9166,8.05,72,0,1.54,US,1674548675
225,sitka,57.0531,-135.33,6.94,81,100,4.12,US,1674548676
226,viransehir,37.2353,39.7631,12.7,36,0,2.53,TR,1674548677
227,yeppoon,-23.1333,150.7333,27.88,71,0,4.03,AU,1674548677
228,saint george,37.1041,-113.5841,1.08,60,0,3.13,US,1674548495
229,geraldton,-28.7667,114.6,26.23,69,75,8.75,AU,1674548679
230,taltal,-25.4,-70.4833,19.57,83,39,0.06,CL,1674548679
231,saskylakh,71.9167,114.0833,-22.41,99,100,2.16,RU,1674548680
232,reconquista,-29.15,-59.65,22.84,41,0,1.9,AR,1674548681
233,nome,64.5011,-165.4064,-19.96,59,0,0.0,US,1674548433
234,petropavlovsk-kamchatskiy,53.0452,158.6483,-17.67,60,0,3.0,RU,1674548565
235,chulman,56.8479,124.9104,-29.52,96,100,2.48,RU,1674548683
236,clonakilty,51.6231,-8.8706,6.56,93,100,2.34,IE,1674548606
237,mazatan,14.8667,-92.45,24.04,100,0,0.0,MX,1674548684
238,hammerfest,70.6634,23.6821,0.25,80,100,17.49,NO,1674548686
239,sioux lookout,50.1001,-91.917,-12.96,85,100,1.54,CA,1674548686
240,talnakh,69.4865,88.3972,-29.33,95,48,3.83,RU,1674548687
241,kutum,14.2,24.6667,20.96,11,57,4.43,SD,1674548688
242,nanortalik,60.1432,-45.2371,-1.41,97,100,2.56,GL,1674548688
243,deputatskiy,69.3,139.9,-34.92,98,100,0.98,RU,1674548689
244,mlonggo,-6.5333,110.7,28.28,77,83,4.19,ID,1674548691
245,saint-augustin,51.226,-58.6502,-2.21,95,100,9.89,CA,1674548692
246,kuusamo,65.9667,29.1833,-2.98,93,75,3.09,FI,1674548693
247,pailon,-17.65,-62.75,22.5,91,100,3.09,BO,1674548693
248,port blair,11.6667,92.75,30.02,58,20,5.14,IN,1674548587
249,pierre,44.3683,-100.351,-5.49,86,100,3.09,US,1674548695
250,libreville,0.3925,9.4537,28.01,78,75,3.6,GA,1674548397
251,ulladulla,-35.35,150.4667,23.49,72,64,3.63,AU,1674548696
252,umm lajj,25.0213,37.2685,23.18,49,0,2.24,SA,1674548697
253,susuman,62.7833,148.1667,-41.23,100,56,0.6,RU,1674548643
254,lata,40.1629,-8.3327,4.49,82,3,2.18,PT,1674548698
255,klyuchi,52.2667,79.1667,-8.91,93,100,5.1,RU,1674548699
256,kasungu,-13.0333,33.4833,18.45,93,100,0.82,MW,1674548700
257,comodoro rivadavia,-45.8667,-67.5,15.92,33,0,8.23,AR,1674548700
258,liverpool,53.4106,-2.9779,6.01,92,100,1.03,GB,1674548577
259,tucuman,-26.8241,-65.2226,24.0,69,0,4.63,AR,1674548698
260,port hardy,50.6996,-127.4199,5.1,100,100,5.66,CA,1674548703
261,ozernovskiy,51.5,156.5167,-6.3,68,100,5.41,RU,1674548704
262,camocim,-2.9022,-40.8411,24.17,88,16,1.9,BR,1674548705
263,srednekolymsk,67.45,153.6833,-30.62,95,100,1.06,RU,1674548706
264,gaozhou,21.9392,110.8461,17.19,46,11,6.2,CN,1674548708
265,srivardhan,18.0333,73.0167,24.19,56,5,6.62,IN,1674548708
266,gubkinskiy,64.434,76.5026,-27.67,94,100,3.61,RU,1674548709
267,bethel,41.3712,-73.414,1.94,74,100,4.12,US,1674548710
268,sur,22.5667,59.5289,21.12,43,41,5.4,OM,1674548711
269,sikasso,10.9167,-7.0,27.96,27,70,1.16,ML,1674548712
270,khasan,42.4308,130.6434,-17.49,55,2,11.04,RU,1674548713
271,cayenne,4.9333,-52.3333,25.02,78,100,3.09,GF,1674547835
272,savannakhet,16.566,104.751,24.01,35,40,5.14,LA,1674548715
273,koshurnikovo,54.1667,93.3,-12.57,93,100,1.32,RU,1674548716
274,tiksi,71.6872,128.8694,-32.54,100,100,1.79,RU,1674548718
275,porto santo,33.072,-16.3415,16.21,63,40,5.14,PT,1674548517
276,puerto quijarro,-17.7833,-57.7667,22.78,99,100,0.76,BO,1674548719
277,acarau,-2.8856,-40.12,24.32,86,16,2.35,BR,1674548720
278,caravelas,-17.7125,-39.2481,24.62,88,100,3.7,BR,1674548722
279,pangnirtung,66.1451,-65.7125,-23.1,99,100,0.5,CA,1674548723
280,cockburn town,21.4612,-71.1419,25.31,68,0,6.33,TC,1674548725
281,mattru,7.6244,-11.8332,22.5,94,56,0.77,SL,1674548726
282,guaraciaba do norte,-4.1669,-40.7475,17.49,99,28,0.62,BR,1674548727
283,riyadh,24.6877,46.7219,16.08,58,55,6.07,SA,1674548477
284,tokur,53.1333,132.9,-36.98,99,99,1.54,RU,1674548728
285,san patricio,28.017,-97.5169,19.93,77,100,8.31,US,1674548730
286,mildura,-34.2,142.15,29.48,42,26,4.26,AU,1674548731
287,tari,12.4086,4.4914,26.27,15,1,5.99,NG,1674548733
288,bilibino,68.0546,166.4372,-25.33,76,100,2.02,RU,1674548734
289,ryotsu,38.0833,138.4333,-3.77,88,100,12.31,JP,1674548735
290,bathsheba,13.2167,-59.5167,25.34,73,20,7.72,BB,1674548735
291,tuy hoa,13.0833,109.3,22.41,90,90,8.37,VN,1674548736
292,baijiantan,45.6333,85.1833,-19.54,85,95,1.0,CN,1674548737
293,kungurtug,50.5994,97.5228,-15.32,91,100,0.4,RU,1674548738
294,tulum,20.2167,-87.4667,22.83,91,3,2.42,MX,1674548739
295,medea,36.2642,2.7539,0.51,85,60,0.65,DZ,1674548739
296,usinsk,65.9939,57.5281,-11.54,92,30,9.1,RU,1674548740
297,dvinskoy,62.1535,45.1175,-9.52,96,97,2.26,RU,1674548741
298,rawson,-43.3002,-65.1023,24.62,33,22,6.72,AR,1674548742
299,puksoozero,62.5903,40.6066,-10.52,95,100,4.19,RU,1674548742
300,puerto rico,-26.796,-55.024,19.73,62,0,0.98,AR,1674548743
301,lusambo,-4.9667,23.45,27.11,67,95,1.47,CD,1674548744
302,poum,-20.2333,164.0167,27.76,75,95,1.67,NC,1674548745
303,belogorsk,50.9158,128.4611,-34.59,95,62,1.78,RU,1674548745
304,channel-port aux basques,47.5702,-59.1367,4.47,99,100,8.4,CA,1674548708
305,egvekinot,66.3167,-179.1667,-26.57,85,11,5.77,RU,1674548747
306,bayir,37.2687,28.2167,7.29,64,0,1.58,TR,1674548747
307,sao filipe,14.8961,-24.4956,20.49,68,5,3.4,CV,1674548748
308,oranjemund,-28.55,16.4333,20.74,61,6,3.1,NA,1674548749
309,vilhena,-12.7406,-60.1458,20.48,99,100,1.45,BR,1674548482
310,whitianga,-36.8333,175.7,17.73,81,88,3.56,NZ,1674548750
311,kysyl-syr,63.8986,122.7617,-40.39,98,100,2.23,RU,1674548751
312,new waterford,40.8451,-80.6145,-0.86,81,94,5.39,US,1674548751
313,skjervoy,70.0311,20.9714,1.0,72,100,18.72,NO,1674548752
314,shar,49.5886,81.0453,-10.23,91,100,3.76,KZ,1674548753
315,salamanca,40.8333,-6.0,-0.11,80,7,6.66,ES,1674548753
316,tiznit,29.5833,-9.5,8.97,62,0,0.36,MA,1674548754
317,namibe,-15.1961,12.1522,24.87,76,90,2.81,AO,1674548755
318,tura,25.5198,90.2201,25.72,30,100,2.57,IN,1674548756
319,isangel,-19.55,169.2667,27.66,83,99,2.01,VU,1674548756
320,richards bay,-28.783,32.0377,31.78,42,0,4.82,ZA,1674548757
321,yanam,16.7333,82.2167,28.89,41,27,3.36,IN,1674548758
322,santiago de cao,-7.9589,-79.2392,18.07,94,100,2.06,PE,1674548758
323,sydney,-33.8679,151.2073,25.69,76,40,8.23,AU,1674548477
324,malgrat de mar,41.6466,2.7414,6.09,55,100,1.48,ES,1674548760
325,santiago del estero,-27.7951,-64.2615,26.37,54,0,4.81,AR,1674548760
326,gobabis,-22.45,18.9667,24.21,43,39,8.46,NA,1674548761
327,huarmey,-10.0681,-78.1522,20.96,81,100,2.6,PE,1674548762
328,renningen,48.7667,8.9333,2.16,90,100,3.61,DE,1674548763
329,acari,-15.4311,-74.6158,22.95,83,75,0.9,PE,1674548764
330,panzos,15.4,-89.6667,19.26,98,17,0.87,GT,1674548769
331,goba,7.0167,39.9833,18.08,29,56,2.48,ET,1674548770
332,cumaral,4.2708,-73.4867,21.56,80,94,2.52,CO,1674548771
333,adre,13.4667,22.2,24.23,10,100,7.84,TD,1674548772
334,vallenar,-28.5708,-70.7581,18.89,74,0,0.51,CL,1674548772
335,phek,25.6667,94.5,20.31,21,25,0.22,IN,1674548773
336,hamilton,39.1834,-84.5333,-0.8,89,0,4.63,US,1674548554
337,kokopo,-4.352,152.2633,26.69,80,99,1.61,PG,1674548775
338,hofn,64.2539,-15.2082,4.02,92,100,2.08,IS,1674548776
339,ambagarh chauki,20.7833,80.7167,31.8,19,9,1.27,IN,1674548778
340,laje,-10.1833,-40.9667,19.9,89,24,1.59,BR,1674548779
341,kita,13.0349,-9.4895,24.02,23,9,1.52,ML,1674548780
342,iracoubo,5.4802,-53.2011,23.73,83,34,5.26,GF,1674548781
343,sabang,5.8933,95.3214,25.49,85,97,9.7,ID,1674548784
344,mount gambier,-37.8333,140.7667,19.18,58,48,4.18,AU,1674548785
345,santa cruz,-17.8,-63.1667,21.7,94,100,1.03,BO,1674548682
346,olinda,-8.0089,-34.8553,24.85,83,40,1.03,BR,1674548789
347,marienburg,54.0359,19.0266,-0.06,83,87,0.77,PL,1674548790
348,am timan,11.0297,20.2827,28.88,11,100,3.88,TD,1674548791
349,dera bugti,29.0307,69.151,15.79,15,0,2.88,PK,1674548792
350,kirkuk,35.4681,44.3922,12.45,30,5,4.92,IQ,1674548793
351,bures-sur-yvette,48.6998,2.1706,2.12,88,100,6.17,FR,1674548794
352,minas,-34.3759,-55.2377,14.22,66,0,2.5,UY,1674548795
353,bubaque,11.2833,-15.8333,22.92,79,14,3.6,GW,1674548797
354,voyskovitsy,59.5287,29.964,-2.54,93,100,5.17,RU,1674548798
355,zhigalovo,54.8097,105.1578,-20.64,92,100,0.62,RU,1674548799
356,yarada,17.65,83.2667,30.18,32,21,4.12,IN,1674548800
357,sfantu gheorghe,45.8667,25.7833,2.93,66,22,2.55,RO,1674548800
358,nouadhibou,20.931,-17.0347,15.99,67,1,8.75,MR,1674548801
359,nargana,9.4428,-78.5906,26.09,85,96,4.02,PA,1674548803
360,lipin bor,60.2622,37.9763,-9.21,95,97,4.17,RU,1674548803
361,codrington,-38.2667,141.9667,18.63,74,3,6.0,AU,1674548804
362,kununurra,-15.7667,128.7333,34.99,46,100,3.09,AU,1674548805
363,noumea,-22.2763,166.4572,28.89,99,54,1.38,NC,1674548744
364,arman,59.7,150.1667,-26.66,82,100,5.35,RU,1674548807
365,pevek,69.7008,170.3133,-27.32,77,84,1.02,RU,1674548808
